,Year,Season,Site,Depth,Transect..,Meter.Mark,Coral,Algae,Algae.Functional.Group,CoralAlgae,Maximum.colony.diameter,Length.of.edge.in.contact,Outcome,Proportion of colony in contact
4412,2016,Winter,Fourth Point 5m,5,1,13,Montipora,Halimeda,articulate calcaerous,MonHal,0.45,0.06,1,0.133333333
4413,2016,Winter,Fourth Point 5m,5,1,13,Montipora,Halimeda,articulate calcaerous,MonHal,0.45,0.06,1,0.133333333
4414,2016,Winter,Fourth Point 5m,5,1,13,Montipora,Halimeda,articulate calcaerous,MonHal,0.45,0.06,1,0.133333333
4415,2016,Winter,Fourth Point 5m,5,2,1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.7,0.03,1,0.042857143
4416,2016,Winter,Fourth Point 5m,5,2,1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.7,0.03,1,0.042857143
4417,2016,Winter,Fourth Point 5m,5,2,2.1,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.13,0.02,1,0.153846154
4418,2016,Winter,Fourth Point 5m,5,2,2.1,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.13,0.02,1,0.153846154
4419,2016,Winter,Fourth Point 5m,5,2,2.7,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.05,1,0.25
4420,2016,Winter,Fourth Point 5m,5,2,2.7,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.05,1,0.25
4421,2016,Winter,Fourth Point 5m,5,2,3.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.9,0.15,1,0.166666667
4422,2016,Winter,Fourth Point 5m,5,2,3.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.9,0.15,1,0.166666667
4423,2016,Winter,Fourth Point 5m,5,2,3.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.9,0.15,1,0.166666667
4424,2016,Winter,Fourth Point 5m,5,2,3.1,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.9,0.1,0,0.111111111
4425,2016,Winter,Fourth Point 5m,5,2,3.1,Acropora,Caulerpa,corticated foliose algae,AcrCau,0.9,0.03,0,0.033333333
4426,2016,Winter,Fourth Point 5m,5,2,3.1,Acropora,Caulerpa,corticated foliose algae,AcrCau,0.9,0.03,0,0.033333333
4427,2016,Winter,Fourth Point 5m,5,2,4.1,Isopora,filamentous,filamentous,Isofila,0.35,0.11,0,0.314285714
4428,2016,Winter,Fourth Point 5m,5,2,4.1,Isopora,filamentous,filamentous,Isofila,0.35,0.11,0,0.314285714
4437,2016,Winter,Fourth Point 5m,5,2,6.3,Porites (massive),Halimeda,articulate calcaerous,PormHal,0.27,0.07,1,0.259259259
4438,2016,Winter,Fourth Point 5m,5,2,6.7,Montipora,Halimeda,articulate calcaerous,MonHal,0.32,0.02,1,0.0625
4439,2016,Winter,Fourth Point 5m,5,2,6.7,Platygyra,Plocamium,corticated foliose algae,PlaPlo,0.29,0.08,0,0.275862069
4440,2016,Winter,Fourth Point 5m,5,2,9.9,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.12,0.06,1,0.5
4441,2016,Winter,Fourth Point 5m,5,2,9.9,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.12,0.06,1,0.5
4442,2016,Winter,Fourth Point 5m,5,2,10.8,Seriatopora,filamentous,filamentous,Serfila,0.1,0.05,0,0.5
4443,2016,Winter,Fourth Point 5m,5,2,10.8,Seriatopora,filamentous,filamentous,Serfila,0.1,0.05,0,0.5
4444,2016,Winter,Fourth Point 5m,5,2,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.05,0.05,0,1
4445,2016,Winter,Fourth Point 5m,5,2,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.07,0.04,1,0.571428571
4446,2016,Winter,Fourth Point 5m,5,2,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.07,0.04,1,0.571428571
4447,2016,Winter,Fourth Point 5m,5,2,12,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.1,0.05,1,0.5
4448,2016,Winter,Fourth Point 5m,5,2,12,Isopora,Halimeda,articulate calcaerous,IsoHal,0.7,0.05,0,0.071428571
4449,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,filamentous,filamentous,Plafila,0.3,0.1,0,0.333333333
4450,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,filamentous,filamentous,Plafila,0.3,0.1,0,0.333333333
4451,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,filamentous,filamentous,Plafila,0.3,0.05,0,0.166666667
4452,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,filamentous,filamentous,Plafila,0.3,0.05,0,0.166666667
4453,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,filamentous,filamentous,Plafila,0.3,0.05,0,0.166666667
4454,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,filamentous,filamentous,Plafila,0.3,0.05,0,0.166666667
4455,2016,Winter,Fourth Point 5m,5,2,12.8,Platygyra,Halimeda,articulate calcaerous,PlaHal,0.3,0.04,1,0.133333333
4456,2016,Winter,Fourth Point 5m,5,2,13.6,Favites,Laurencia intricata,corticated foliose algae,FavtLint,0.57,0.05,0,0.087719298
4457,2016,Winter,Fourth Point 5m,5,2,13.6,Favites,ACA,articulate calcaerous,FavtACA,0.57,0.05,0,0.087719298
4458,2016,Winter,Fourth Point 5m,5,2,13.6,Favites,ACA,articulate calcaerous,FavtACA,0.57,0.05,0,0.087719298
4459,2016,Winter,Fourth Point 5m,5,2,13.6,Montipora,Halimeda,articulate calcaerous,MonHal,0.32,0.1,0,0.3125
4460,2016,Winter,Fourth Point 5m,5,2,13.6,Montipora,Halimeda,articulate calcaerous,MonHal,0.32,0.1,0,0.3125
4461,2016,Winter,Fourth Point 5m,5,3,0.9,Montipora,Halimeda,articulate calcaerous,MonHal,0.36,0.02,1,0.055555556
4462,2016,Winter,Fourth Point 5m,5,3,0.9,Montipora,Halimeda,articulate calcaerous,MonHal,0.36,0.02,1,0.055555556
4463,2016,Winter,Fourth Point 5m,5,3,1.5,Montipora,Halimeda,articulate calcaerous,MonHal,0.22,0.03,0,0.136363636
4464,2016,Winter,Fourth Point 5m,5,3,1.5,Montipora,Halimeda,articulate calcaerous,MonHal,0.22,0.03,0,0.136363636
4465,2016,Winter,Fourth Point 5m,5,3,2.3,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.41,0.07,1,0.170731707
4466,2016,Winter,Fourth Point 5m,5,3,2.3,Acropora,filamentous,filamentous,Acrfila,0.51,0.16,0,0.31372549
4467,2016,Winter,Fourth Point 5m,5,3,2.3,Acropora,Halimeda,articulate calcaerous,AcrHal,0.31,0.05,1,0.161290323
4468,2016,Winter,Fourth Point 5m,5,3,3.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.45,0.07,1,0.155555556
4469,2016,Winter,Fourth Point 5m,5,3,3.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.45,0.07,1,0.155555556
4470,2016,Winter,Fourth Point 5m,5,3,3.1,Porites (massive),Halimeda,articulate calcaerous,PormHal,0.3,0.07,1,0.233333333
4471,2016,Winter,Fourth Point 5m,5,3,3.4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.45,0.2,0,0.444444444
4472,2016,Winter,Fourth Point 5m,5,3,4.4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.32,0.05,0,0.15625
4473,2016,Winter,Fourth Point 5m,5,3,4.4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.32,0.05,0,0.15625
4474,2016,Winter,Fourth Point 5m,5,3,4.4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.32,0.05,0,0.15625
4475,2016,Winter,Fourth Point 5m,5,3,4.4,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.15,0.02,1,0.133333333
4476,2016,Winter,Fourth Point 5m,5,3,4.4,Seriatopora,Halimeda,articulate calcaerous,SerHal,0.15,0.02,1,0.133333333
4477,2016,Winter,Fourth Point 5m,5,3,4.5,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.27,0.05,0,0.185185185
4478,2016,Winter,Fourth Point 5m,5,3,4.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.1,1,0.4
4479,2016,Winter,Fourth Point 5m,5,3,5,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.33,0.05,0,0.151515152
4480,2016,Winter,Fourth Point 5m,5,3,5,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.33,0.05,0,0.151515152
4481,2016,Winter,Fourth Point 5m,5,3,5.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.22,0.03,1,0.136363636
4482,2016,Winter,Fourth Point 5m,5,3,5.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.22,0.03,1,0.136363636
4483,2016,Winter,Fourth Point 5m,5,3,5.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.22,0.03,1,0.136363636
4484,2016,Winter,Fourth Point 5m,5,3,5.8,Montipora,Halimeda,articulate calcaerous,MonHal,0.15,0.02,1,0.133333333
4485,2016,Winter,Fourth Point 5m,5,3,6.6,Acropora,Hypnea,articulate calcaerous,AcrHyp,0.31,0.1,0,0.322580645
4486,2016,Winter,Fourth Point 5m,5,3,6.6,Acropora,Hypnea,articulate calcaerous,AcrHyp,0.31,0.1,0,0.322580645
4487,2016,Winter,Fourth Point 5m,5,3,7.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.02,1,0.04
4488,2016,Winter,Fourth Point 5m,5,3,7.5,Seriatopora,filamentous,filamentous,Serfila,0.21,0.07,0,0.333333333
4489,2016,Winter,Fourth Point 5m,5,3,8.4,Montipora,Halimeda,articulate calcaerous,MonHal,0.4,0.1,1,0.25
4490,2016,Winter,Fourth Point 5m,5,3,8.4,Montipora,Halimeda,articulate calcaerous,MonHal,0.4,0.1,1,0.25
4491,2016,Winter,Fourth Point 5m,5,3,8.4,Montipora,Halimeda,articulate calcaerous,MonHal,0.4,0.1,1,0.25
4492,2016,Winter,Fourth Point 5m,5,3,8.4,Montipora,Halimeda,articulate calcaerous,MonHal,0.4,0.1,1,0.25
4493,2016,Winter,Fourth Point 5m,5,3,8.4,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.4,0.02,0,0.05
4494,2016,Winter,Fourth Point 5m,5,3,9,Montipora,Halimeda,articulate calcaerous,MonHal,0.2,0.02,0,0.1
4495,2016,Winter,Fourth Point 5m,5,3,9,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.23,0.1,0,0.434782609
4496,2016,Winter,Fourth Point 5m,5,3,9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.03,1,0.12
4497,2016,Winter,Fourth Point 5m,5,3,9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.03,1,0.12
4498,2016,Winter,Fourth Point 5m,5,3,9.5,Acropora,filamentous,filamentous,Acrfila,0.3,0.1,0,0.333333333
4499,2016,Winter,Fourth Point 5m,5,3,9.5,Favites,Halimeda,articulate calcaerous,FavtHal,0.35,0.03,1,0.085714286
4500,2016,Winter,Fourth Point 5m,5,3,9.5,Favites,Halimeda,articulate calcaerous,FavtHal,0.35,0.03,1,0.085714286
4501,2016,Winter,Fourth Point 5m,5,3,9.5,Favites,Halimeda,articulate calcaerous,FavtHal,0.35,0.03,1,0.085714286
4502,2016,Winter,Fourth Point 5m,5,3,9.5,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.3,0.05,0,0.166666667
4503,2016,Winter,Fourth Point 5m,5,3,9.5,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.3,0.05,0,0.166666667
4504,2016,Winter,Fourth Point 5m,5,3,9.5,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.3,0.05,0,0.166666667
4505,2016,Winter,Fourth Point 5m,5,3,9.9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.29,0.04,1,0.137931034
4506,2016,Winter,Fourth Point 5m,5,3,9.9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.29,0.04,1,0.137931034
4507,2016,Winter,Fourth Point 5m,5,3,9.9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.29,0.04,1,0.137931034
4508,2016,Winter,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.33,0.09,0,0.272727273
4509,2016,Winter,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.33,0.09,0,0.272727273
4510,2016,Winter,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.33,0.09,0,0.272727273
4511,2016,Winter,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.33,0.09,0,0.272727273
4512,2016,Winter,Fourth Point 5m,5,3,10.7,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.44,0.4,0,0.909090909
4513,2016,Winter,Fourth Point 5m,5,3,10.7,Isopora,Halimeda,articulate calcaerous,IsoHal,0.5,0.07,1,0.14
4514,2016,Winter,Fourth Point 5m,5,3,11,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.6,0.03,0,0.05
4515,2016,Winter,Fourth Point 5m,5,3,11,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.6,0.07,0,0.116666667
4516,2016,Winter,Fourth Point 5m,5,3,11,Porites (massive),filamentous,filamentous,Pormfila,0.6,0.07,0,0.116666667
4517,2016,Winter,Fourth Point 5m,5,3,11,Porites (massive),filamentous,filamentous,Pormfila,0.6,0.07,0,0.116666667
4518,2016,Winter,Fourth Point 5m,5,3,11.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.02,1,0.1
4519,2016,Winter,Fourth Point 5m,5,3,11.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.02,1,0.1
4520,2016,Winter,Fourth Point 5m,5,3,11.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.02,1,0.1
4521,2016,Winter,Fourth Point 5m,5,3,11.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.2,0.02,1,0.1
4522,2016,Winter,Fourth Point 5m,5,3,11.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.22,0.17,1,0.772727273
4523,2016,Winter,Fourth Point 5m,5,3,11.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.05,0.04,1,0.8
4524,2016,Winter,Fourth Point 5m,5,3,12,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.3,0.17,0,0.566666667
4525,2016,Winter,Fourth Point 5m,5,3,12.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.17,0.07,1,0.411764706
4526,2016,Winter,Fourth Point 5m,5,3,12.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.17,0.07,1,0.411764706
4527,2016,Winter,Fourth Point 5m,5,3,12.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.17,0.07,1,0.411764706
4528,2016,Winter,Fourth Point 5m,5,3,12.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.17,0.07,1,0.411764706
4529,2016,Winter,Fourth Point 5m,5,3,12.6,Montipora,Plocamium,corticated foliose algae,MonPlo,0.45,0.02,0,0.044444444
4530,2016,Winter,Fourth Point 5m,5,3,13.9,Stylophora,Halimeda,articulate calcaerous,StyHal,0.35,0.08,0,0.228571429
4531,2016,Winter,Fourth Point 5m,5,3,13.9,Stylophora,filamentous,filamentous,Styfila,0.35,0.03,0,0.085714286
4532,2016,Winter,Fourth Point 5m,5,3,13.9,Stylophora,filamentous,filamentous,Styfila,0.35,0.03,0,0.085714286
4533,2016,Winter,Fourth Point 5m,5,3,13.9,Stylophora,filamentous,filamentous,Styfila,0.35,0.03,0,0.085714286
4534,2016,Winter,Fourth Point 5m,5,3,13.9,Stylophora,Halimeda,articulate calcaerous,StyHal,0.23,0.16,1,0.695652174
4541,2016,Winter,Harry's Bommie 8m,8,1,2.3,Favites,filamentous,filamentous,Favtfila,0.22,0.02,0,0.090909091
4542,2016,Winter,Harry's Bommie 8m,8,1,2.3,Favites,filamentous,filamentous,Favtfila,0.22,0.02,0,0.090909091
4543,2016,Winter,Harry's Bommie 8m,8,1,2.7,Stylophora,filamentous,filamentous,Styfila,0.15,0.03,0,0.2
4544,2016,Winter,Harry's Bommie 8m,8,1,2.7,Stylophora,filamentous,filamentous,Styfila,0.15,0.03,0,0.2
4545,2016,Winter,Harry's Bommie 8m,8,1,2.7,Stylophora,filamentous,filamentous,Styfila,0.15,0.03,0,0.2
4546,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4547,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4548,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4549,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4550,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4551,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4552,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,1,0.01,0,0.01
4553,2016,Winter,Harry's Bommie 8m,8,1,10.4,Acropora,filamentous,filamentous,Acrfila,0.31,0.12,0,0.387096774
4554,2016,Winter,Harry's Bommie 8m,8,1,10.4,Stylophora,filamentous,filamentous,Styfila,0.3,0.05,0,0.166666667
4555,2016,Winter,Harry's Bommie 8m,8,1,10.4,Stylophora,filamentous,filamentous,Styfila,0.3,0.05,0,0.166666667
4556,2016,Winter,Harry's Bommie 8m,8,2,5.5,Acropora,filamentous,filamentous,Acrfila,0.33,0.15,0,0.454545455
4557,2016,Winter,Harry's Bommie 8m,8,2,6.4,Isopora,filamentous,filamentous,Isofila,0.4,0.05,0,0.125
4558,2016,Winter,Harry's Bommie 8m,8,2,6.4,Isopora,filamentous,filamentous,Isofila,0.4,0.05,0,0.125
4559,2016,Winter,Harry's Bommie 8m,8,2,6.4,Isopora,filamentous,filamentous,Isofila,0.4,0.05,0,0.125
4560,2016,Winter,Harry's Bommie 8m,8,2,6.9,Stylophora,filamentous,filamentous,Styfila,0.1,0.07,0,0.7
4561,2016,Winter,Harry's Bommie 8m,8,2,10.6,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.61,0.03,0,0.049180328
4562,2016,Winter,Harry's Bommie 8m,8,2,10.6,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.61,0.03,0,0.049180328
4563,2016,Winter,Harry's Bommie 8m,8,2,10.6,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.61,0.03,0,0.049180328
4564,2016,Winter,Harry's Bommie 8m,8,2,10.6,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.61,0.03,0,0.049180328
4565,2016,Winter,Harry's Bommie 8m,8,2,10.6,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.61,0.03,0,0.049180328
4566,2016,Winter,Harry's Bommie 8m,8,3,2.2,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.21,0.04,0,0.19047619
4569,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4570,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4571,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4572,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4573,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4574,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4575,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4576,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4577,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4578,2016,Winter,Harry's Bommie 8m,8,3,4.6,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4579,2016,Winter,Harry's Bommie 8m,8,3,8.6,Lobophyllia,filamentous,filamentous,Lobfila,0.8,0.03,0,0.0375
4580,2016,Winter,Harry's Bommie 8m,8,3,8.6,Lobophyllia,filamentous,filamentous,Lobfila,0.8,0.03,0,0.0375
4581,2016,Winter,Harry's Bommie 8m,8,3,8.6,Lobophyllia,filamentous,filamentous,Lobfila,0.8,0.03,0,0.0375
4582,2016,Winter,Harry's Bommie 8m,8,3,8.6,Lobophyllia,filamentous,filamentous,Lobfila,0.8,0.03,0,0.0375
4583,2016,Winter,Harry's Bommie 8m,8,3,8.6,Lobophyllia,filamentous,filamentous,Lobfila,0.8,0.03,0,0.0375
4584,2016,Winter,Harry's Bommie 8m,8,3,10.3,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.55,0.07,0,0.127272727
4585,2016,Winter,Harry's Bommie 8m,8,3,10.3,Stylophora,filamentous,filamentous,Styfila,0.09,0.07,0,0.777777778
4586,2016,Winter,Harry's Bommie 8m,8,3,10.3,Stylophora,filamentous,filamentous,Styfila,0.09,0.07,0,0.777777778
4587,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4588,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4589,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4590,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4591,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4592,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4593,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4594,2016,Winter,Harry's Bommie 8m,8,3,13.3,Acropora,filamentous,filamentous,Acrfila,0.48,0.06,0,0.125
4595,2016,Winter,Harry's Bommie 8m,8,3,14,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4596,2016,Winter,Harry's Bommie 8m,8,3,14,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4597,2016,Winter,Harry's Bommie 8m,8,3,14,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4598,2016,Winter,Harry's Bommie 8m,8,3,14,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4599,2016,Winter,Harry's Bommie 8m,8,3,14,Acropora,filamentous,filamentous,Acrfila,0.7,0.03,0,0.042857143
4600,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4601,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4602,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4603,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4604,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4605,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4606,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4607,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4608,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4609,2016,Winter,Harry's Bommie 8m,8,3,14.5,Acropora,filamentous,filamentous,Acrfila,0.37,0.025,0,0.067567568
4610,2016,Winter,Harry's Bommie 5m,5,1,5,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.44,0.1,0,0.227272727
4611,2016,Winter,Harry's Bommie 5m,5,1,5,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.44,0.1,0,0.227272727
4612,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.44,0.02,0,0.045454545
4613,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.44,0.02,0,0.045454545
4614,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.44,0.02,0,0.045454545
4615,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.44,0.02,0,0.045454545
4616,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.44,0.02,0,0.045454545
4617,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4618,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4619,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4620,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4621,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4622,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4623,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4624,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4625,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4626,2016,Winter,Harry's Bommie 5m,5,1,5.1,Acropora,filamentous,filamentous,Acrfila,0.56,0.3,0,0.535714286
4627,2016,Winter,Harry's Bommie 5m,5,1,6.5,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.1,0.05,0,0.5
4628,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4629,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
4630,2016,Winter,Harry's Bommie 5m,5,1,6.5,Acropora,filamentous,filamentous,Acrfila,0.54,0.03,0,0.055555556
